example_id,vignette_name,condition,variant,well_posed,normative,p_c_and_d_given_a,p_c,p_d,p_t_given_c,p_t_given_d,response_type,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
college_grad_professional_job__altered__mc_prob,college grad professional job,altered,mc_prob,false,implausible,0.28,0.9,0.15,0.1,0.5,mc,A,100,100%,false,100,A,false,n/a,About 100%,About 5%,About 10%,About 50%,About 15%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,,,,,,
college_grad_professional_job__altered__mc_w_meta,college grad professional job,altered,mc_w_meta,false,implausible,0.28,0.9,0.15,0.1,0.5,mc_full,A,100,100%,false,100,A,true,F,About 100%,About 15%,About 10%,About 50%,About 5%,Bayes P(C|T),P(D) confusion,P(T|C) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
college_grad_professional_job__altered__data_audit,college grad professional job,altered,data_audit,false,implausible,0.28,0.9,0.15,0.1,0.5,data_audit,B,100,100%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
college_grad_professional_job__altered__response_audit,college grad professional job,altered,response_audit,false,implausible,0.28,0.9,0.15,0.1,0.5,response_audit,B,100,100%,false,100,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
homeowner_suburban_mortgage__natural__mc_prob,homeowner suburban mortgage,natural,mc_prob,false,underdetermined,0.43,0.659,0.48,0.612,0.47,mc,A,94.07,94%,false,94.07,A,false,n/a,About 94%,About 61%,About 48%,About 29%,About 47%,Bayes P(C|T),P(T|C) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,,,,,,
homeowner_suburban_mortgage__natural__mc_w_meta,homeowner suburban mortgage,natural,mc_w_meta,false,underdetermined,0.43,0.659,0.48,0.612,0.47,mc_full,A,94.07,94%,false,94.07,A,true,F,About 94%,About 47%,About 48%,About 61%,About 29%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
homeowner_suburban_mortgage__natural__data_audit,homeowner suburban mortgage,natural,data_audit,false,underdetermined,0.43,0.659,0.48,0.612,0.47,data_audit,B,94.07,94%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
homeowner_suburban_mortgage__natural__response_audit,homeowner suburban mortgage,natural,response_audit,false,underdetermined,0.43,0.659,0.48,0.612,0.47,response_audit,B,94.07,94%,false,94.07,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
homeowner_suburban_mortgage__altered__mc_prob,homeowner suburban mortgage,altered,mc_prob,false,implausible,0.43,0.9,0.15,0.1,0.5,mc,A,100,100%,false,100,A,false,n/a,About 100%,About 5%,About 10%,About 50%,About 15%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,,,,,,
homeowner_suburban_mortgage__altered__mc_w_meta,homeowner suburban mortgage,altered,mc_w_meta,false,implausible,0.43,0.9,0.15,0.1,0.5,mc_full,A,100,100%,false,100,A,true,F,About 100%,About 15%,About 50%,About 10%,About 5%,Bayes P(C|T),P(D) confusion,P(T|D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
homeowner_suburban_mortgage__altered__data_audit,homeowner suburban mortgage,altered,data_audit,false,implausible,0.43,0.9,0.15,0.1,0.5,data_audit,B,100,100%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
homeowner_suburban_mortgage__altered__response_audit,homeowner suburban mortgage,altered,response_audit,false,implausible,0.43,0.9,0.15,0.1,0.5,response_audit,B,100,100%,false,100,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
parent_married_dual_income__natural__mc_prob,parent married dual income,natural,mc_prob,false,underdetermined,0.22,0.3,0.49,0.64,0.52,mc,A,56.02,56%,false,56.02,A,false,n/a,About 56%,About 64%,About 49%,About 33%,About 52%,Bayes P(C|T),P(T|C) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,,,,,,
parent_married_dual_income__natural__mc_w_meta,parent married dual income,natural,mc_w_meta,false,underdetermined,0.22,0.3,0.49,0.64,0.52,mc_full,A,56.02,56%,false,56.02,A,true,F,About 56%,About 33%,About 52%,About 64%,About 49%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,P(D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
parent_married_dual_income__natural__data_audit,parent married dual income,natural,data_audit,false,underdetermined,0.22,0.3,0.49,0.64,0.52,data_audit,B,56.02,56%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
parent_married_dual_income__natural__response_audit,parent married dual income,natural,response_audit,false,underdetermined,0.22,0.3,0.49,0.64,0.52,response_audit,B,56.02,56%,false,56.02,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
parent_married_dual_income__altered__mc_prob,parent married dual income,altered,mc_prob,false,implausible,0.22,0.2,0.9,0.5,0.05,mc,A,64.02,64%,false,64.02,A,false,n/a,About 64%,About 50%,About 5%,About 2%,About 90%,Bayes P(C|T),P(T|C) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,P(D) confusion,,,,,,
parent_married_dual_income__altered__mc_w_meta,parent married dual income,altered,mc_w_meta,false,implausible,0.22,0.2,0.9,0.5,0.05,mc_full,A,64.02,64%,false,64.02,A,true,F,About 64%,About 5%,About 90%,About 50%,About 2%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(T|C)*P(T|D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
parent_married_dual_income__altered__data_audit,parent married dual income,altered,data_audit,false,implausible,0.22,0.2,0.9,0.5,0.05,data_audit,B,64.02,64%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
parent_married_dual_income__altered__response_audit,parent married dual income,altered,response_audit,false,implausible,0.22,0.2,0.9,0.5,0.05,response_audit,B,64.02,64%,false,64.02,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
republican_gun_owner_ban__natural__mc_prob,republican gun owner ban,natural,mc_prob,false,underdetermined,0.21,0.3,0.32,0.42,0.37,mc,A,74.79,75%,false,74.79,A,false,n/a,About 75%,About 32%,About 42%,About 37%,About 16%,Bayes P(C|T),P(D) confusion,P(T|C) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,,,,,,
republican_gun_owner_ban__natural__mc_w_meta,republican gun owner ban,natural,mc_w_meta,false,underdetermined,0.21,0.3,0.32,0.42,0.37,mc_full,A,74.79,75%,false,74.79,A,true,F,About 75%,About 16%,About 37%,About 42%,About 32%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,P(D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
republican_gun_owner_ban__natural__data_audit,republican gun owner ban,natural,data_audit,false,underdetermined,0.21,0.3,0.32,0.42,0.37,data_audit,B,74.79,75%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
republican_gun_owner_ban__natural__response_audit,republican gun owner ban,natural,response_audit,false,underdetermined,0.21,0.3,0.32,0.42,0.37,response_audit,B,74.79,75%,false,74.79,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
republican_gun_owner_ban__altered__mc_prob,republican gun owner ban,altered,mc_prob,false,implausible,0.21,0.9,0.15,0.1,0.5,mc,A,100,100%,false,100,A,false,n/a,About 100%,About 10%,About 15%,About 50%,About 5%,Bayes P(C|T),P(T|C) confusion,P(D) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,,,,,,
republican_gun_owner_ban__altered__mc_w_meta,republican gun owner ban,altered,mc_w_meta,false,implausible,0.21,0.9,0.15,0.1,0.5,mc_full,A,100,100%,false,100,A,true,F,About 100%,About 5%,About 10%,About 50%,About 15%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(D) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
republican_gun_owner_ban__altered__data_audit,republican gun owner ban,altered,data_audit,false,implausible,0.21,0.9,0.15,0.1,0.5,data_audit,B,100,100%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
republican_gun_owner_ban__altered__response_audit,republican gun owner ban,altered,response_audit,false,implausible,0.21,0.9,0.15,0.1,0.5,response_audit,B,100,100%,false,100,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
