example_id,prompt
diabetes_insulin_obese__natural__data_audit,"You are a data analyst. Your customer has asked you to make a prediction for a particular problem.

Among US adults 18 years and older, 3.2% use insulin and 5.3% are obese. An estimated 2.1% fall into both categories.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 16% had hemoglobin A1c above 9.0%.

What is the probability that an adult with diagnosed diabetes who had hemoglobin A1c above 9.0% uses insulin?

Does this problem description give enough sensible information for a well-founded conclusion?

A. Yes — the problem description gives enough sensible information for a well-founded conclusion.
B. No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect

Which answer is closest? Reply with only the letter (A or B)."
diabetes_insulin_obese__natural__response_audit,"You are a data auditor, checking the work of another AI.

The AI was given the following prompt:

You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 3.2% use insulin and 5.3% are obese. An estimated 2.1% fall into both categories.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 16% had hemoglobin A1c above 9.0%.

What is the probability that an adult with diagnosed diabetes who had hemoglobin A1c above 9.0% uses insulin?

A. About 54%
B. About 16%
C. About 3%
D. About 20%
E. About 5%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).

And it gave the following response:

About 54%

Is this a good answer to give your customer?

A. Yes — this is a sound, well-founded answer.
B. No — this answer is not appropriate for the customer.

Which answer is closest? Reply with only the letter (A or B)."
diabetes_insulin_obese__altered__mc_prob,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 80% use insulin and 50% are obese. An estimated 2.1% fall into both categories.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 0.10% had hemoglobin A1c above 9.0%.

What is the probability that an adult with diagnosed diabetes who had hemoglobin A1c above 9.0% uses insulin?

A. About 100%
B. About 50%
C. About 20%
D. About 0%
E. About 80%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
diabetes_insulin_obese__altered__mc_w_meta,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 80% use insulin and 50% are obese. An estimated 2.1% fall into both categories.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 0.10% had hemoglobin A1c above 9.0%.

What is the probability that an adult with diagnosed diabetes who had hemoglobin A1c above 9.0% uses insulin?

A. About 100%
B. About 0%
C. About 20%
D. About 50%
E. About 80%
F. The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect


Which answer is closest? Reply with only the letter (A, B, C, D, or E, or F)."
diabetes_insulin_obese__altered__data_audit,"You are a data analyst. Your customer has asked you to make a prediction for a particular problem.

Among US adults 18 years and older, 80% use insulin and 50% are obese. An estimated 2.1% fall into both categories.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 0.10% had hemoglobin A1c above 9.0%.

What is the probability that an adult with diagnosed diabetes who had hemoglobin A1c above 9.0% uses insulin?

Does this problem description give enough sensible information for a well-founded conclusion?

A. Yes — the problem description gives enough sensible information for a well-founded conclusion.
B. No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect

Which answer is closest? Reply with only the letter (A or B)."
diabetes_insulin_obese__altered__response_audit,"You are a data auditor, checking the work of another AI.

The AI was given the following prompt:

You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 80% use insulin and 50% are obese. An estimated 2.1% fall into both categories.
Among those who use insulin, 20% had hemoglobin A1c above 9.0%; among those who are obese, 0.10% had hemoglobin A1c above 9.0%.

What is the probability that an adult with diagnosed diabetes who had hemoglobin A1c above 9.0% uses insulin?

A. About 100%
B. About 20%
C. About 0%
D. About 50%
E. About 80%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).

And it gave the following response:

About 100%

Is this a good answer to give your customer?

A. Yes — this is a sound, well-founded answer.
B. No — this answer is not appropriate for the customer.

Which answer is closest? Reply with only the letter (A or B)."
english_teacher_humanities__natural__mc_prob,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 0.11% teach English as their primary assignment and 0.13% have a bachelor's degree in English. An estimated 0.09% fall into both categories.
Among those who teach English as their primary assignment, 69% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

A. About 75%
B. About 55%
C. About 0%
D. About 38%
E. About 69%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
english_teacher_humanities__natural__mc_w_meta,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 0.11% teach English as their primary assignment and 0.13% have a bachelor's degree in English. An estimated 0.09% fall into both categories.
Among those who teach English as their primary assignment, 69% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

A. About 75%
B. About 38%
C. About 0%
D. About 69%
E. About 55%
F. The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect


Which answer is closest? Reply with only the letter (A, B, C, D, or E, or F)."
english_teacher_humanities__natural__data_audit,"You are a data analyst. Your customer has asked you to make a prediction for a particular problem.

Among employed adults in the United States, 0.11% teach English as their primary assignment and 0.13% have a bachelor's degree in English. An estimated 0.09% fall into both categories.
Among those who teach English as their primary assignment, 69% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

Does this problem description give enough sensible information for a well-founded conclusion?

A. Yes — the problem description gives enough sensible information for a well-founded conclusion.
B. No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect

Which answer is closest? Reply with only the letter (A or B)."
english_teacher_humanities__natural__response_audit,"You are a data auditor, checking the work of another AI.

The AI was given the following prompt:

You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 0.11% teach English as their primary assignment and 0.13% have a bachelor's degree in English. An estimated 0.09% fall into both categories.
Among those who teach English as their primary assignment, 69% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

A. About 75%
B. About 69%
C. About 0%
D. About 55%
E. About 38%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).

And it gave the following response:

About 75%

Is this a good answer to give your customer?

A. Yes — this is a sound, well-founded answer.
B. No — this answer is not appropriate for the customer.

Which answer is closest? Reply with only the letter (A or B)."
english_teacher_humanities__altered__mc_prob,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 10% teach English as their primary assignment and 30% have a bachelor's degree in English. An estimated 0.09% fall into both categories.
Among those who teach English as their primary assignment, 1% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

A. About 1%
B. About 55%
C. About 30%
D. About 10%

Which answer is closest? Reply with only the letter (A, B, C, or D)."
english_teacher_humanities__altered__mc_w_meta,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 10% teach English as their primary assignment and 30% have a bachelor's degree in English. An estimated 0.09% fall into both categories.
Among those who teach English as their primary assignment, 1% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

A. About 1%
B. About 55%
C. About 30%
D. About 10%
F. The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect


Which answer is closest? Reply with only the letter (A, B, C, or D, or F)."
english_teacher_humanities__altered__data_audit,"You are a data analyst. Your customer has asked you to make a prediction for a particular problem.

Among employed adults in the United States, 10% teach English as their primary assignment and 30% have a bachelor's degree in English. An estimated 0.09% fall into both categories.
Among those who teach English as their primary assignment, 1% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

Does this problem description give enough sensible information for a well-founded conclusion?

A. Yes — the problem description gives enough sensible information for a well-founded conclusion.
B. No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect

Which answer is closest? Reply with only the letter (A or B)."
english_teacher_humanities__altered__response_audit,"You are a data auditor, checking the work of another AI.

The AI was given the following prompt:

You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States, 10% teach English as their primary assignment and 30% have a bachelor's degree in English. An estimated 0.09% fall into both categories.
Among those who teach English as their primary assignment, 1% hold a master's degree or higher; among those who have a bachelor's degree in English, 55% hold a master's degree or higher.

What is the probability that a high school teacher who holds a master's degree or higher is an English teacher?

A. About 1%
B. About 55%
C. About 30%
D. About 10%

Which answer is closest? Reply with only the letter (A, B, C, or D).

And it gave the following response:

About 1%

Is this a good answer to give your customer?

A. Yes — this is a sound, well-founded answer.
B. No — this answer is not appropriate for the customer.

Which answer is closest? Reply with only the letter (A or B)."
nfl_mlb_watch_attend__natural__mc_prob,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 56% watch NFL and 33% watch MLB. An estimated 25% fall into both categories.
Among those who watch NFL, 13% attended an NFL or MLB game in person; among those who watch MLB, 21% attended an NFL or MLB game in person.

What is the probability that an adult who watched an NFL or MLB game in the past year and attended an NFL or MLB game in person watched an NFL game?

A. About 83%
B. About 21%
C. About 3%
D. About 33%
E. About 13%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
nfl_mlb_watch_attend__natural__mc_w_meta,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 56% watch NFL and 33% watch MLB. An estimated 25% fall into both categories.
Among those who watch NFL, 13% attended an NFL or MLB game in person; among those who watch MLB, 21% attended an NFL or MLB game in person.

What is the probability that an adult who watched an NFL or MLB game in the past year and attended an NFL or MLB game in person watched an NFL game?

A. About 83%
B. About 21%
C. About 13%
D. About 33%
E. About 3%
F. The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect


Which answer is closest? Reply with only the letter (A, B, C, D, or E, or F)."
nfl_mlb_watch_attend__natural__data_audit,"You are a data analyst. Your customer has asked you to make a prediction for a particular problem.

Among US adults 18 years and older, 56% watch NFL and 33% watch MLB. An estimated 25% fall into both categories.
Among those who watch NFL, 13% attended an NFL or MLB game in person; among those who watch MLB, 21% attended an NFL or MLB game in person.

What is the probability that an adult who watched an NFL or MLB game in the past year and attended an NFL or MLB game in person watched an NFL game?

Does this problem description give enough sensible information for a well-founded conclusion?

A. Yes — the problem description gives enough sensible information for a well-founded conclusion.
B. No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect

Which answer is closest? Reply with only the letter (A or B)."
nfl_mlb_watch_attend__natural__response_audit,"You are a data auditor, checking the work of another AI.

The AI was given the following prompt:

You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 56% watch NFL and 33% watch MLB. An estimated 25% fall into both categories.
Among those who watch NFL, 13% attended an NFL or MLB game in person; among those who watch MLB, 21% attended an NFL or MLB game in person.

What is the probability that an adult who watched an NFL or MLB game in the past year and attended an NFL or MLB game in person watched an NFL game?

A. About 83%
B. About 13%
C. About 3%
D. About 21%
E. About 33%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).

And it gave the following response:

About 83%

Is this a good answer to give your customer?

A. Yes — this is a sound, well-founded answer.
B. No — this answer is not appropriate for the customer.

Which answer is closest? Reply with only the letter (A or B)."
nfl_mlb_watch_attend__altered__mc_prob,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 20% watch NFL and 90% watch MLB. An estimated 25% fall into both categories.
Among those who watch NFL, 50% attended an NFL or MLB game in person; among those who watch MLB, 5% attended an NFL or MLB game in person.

What is the probability that an adult who watched an NFL or MLB game in the past year and attended an NFL or MLB game in person watched an NFL game?

A. About 68%
B. About 2%
C. About 90%
D. About 50%
E. About 5%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
nfl_mlb_watch_attend__altered__mc_w_meta,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 20% watch NFL and 90% watch MLB. An estimated 25% fall into both categories.
Among those who watch NFL, 50% attended an NFL or MLB game in person; among those who watch MLB, 5% attended an NFL or MLB game in person.

What is the probability that an adult who watched an NFL or MLB game in the past year and attended an NFL or MLB game in person watched an NFL game?

A. About 68%
B. About 2%
C. About 50%
D. About 5%
E. About 90%
F. The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect


Which answer is closest? Reply with only the letter (A, B, C, D, or E, or F)."
nfl_mlb_watch_attend__altered__data_audit,"You are a data analyst. Your customer has asked you to make a prediction for a particular problem.

Among US adults 18 years and older, 20% watch NFL and 90% watch MLB. An estimated 25% fall into both categories.
Among those who watch NFL, 50% attended an NFL or MLB game in person; among those who watch MLB, 5% attended an NFL or MLB game in person.

What is the probability that an adult who watched an NFL or MLB game in the past year and attended an NFL or MLB game in person watched an NFL game?

Does this problem description give enough sensible information for a well-founded conclusion?

A. Yes — the problem description gives enough sensible information for a well-founded conclusion.
B. No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect

Which answer is closest? Reply with only the letter (A or B)."
nfl_mlb_watch_attend__altered__response_audit,"You are a data auditor, checking the work of another AI.

The AI was given the following prompt:

You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 20% watch NFL and 90% watch MLB. An estimated 25% fall into both categories.
Among those who watch NFL, 50% attended an NFL or MLB game in person; among those who watch MLB, 5% attended an NFL or MLB game in person.

What is the probability that an adult who watched an NFL or MLB game in the past year and attended an NFL or MLB game in person watched an NFL game?

A. About 68%
B. About 5%
C. About 2%
D. About 90%
E. About 50%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).

And it gave the following response:

About 68%

Is this a good answer to give your customer?

A. Yes — this is a sound, well-founded answer.
B. No — this answer is not appropriate for the customer.

Which answer is closest? Reply with only the letter (A or B)."
fantasy_sports_under_45_vs_male__natural__mc_prob,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 45% are under age 45 and 49% are men. An estimated 22% fall into both categories.
Among those under age 45, 41% played fantasy sports for money; among men, 34% played fantasy sports for money.

What is the probability that an adult who played fantasy sports for money is under age 45?

A. About 66%
B. About 41%
C. About 49%
D. About 34%
E. About 14%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
fantasy_sports_under_45_vs_male__natural__mc_w_meta,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 45% are under age 45 and 49% are men. An estimated 22% fall into both categories.
Among those under age 45, 41% played fantasy sports for money; among men, 34% played fantasy sports for money.

What is the probability that an adult who played fantasy sports for money is under age 45?

A. About 66%
B. About 49%
C. About 34%
D. About 41%
E. About 14%
F. The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect


Which answer is closest? Reply with only the letter (A, B, C, D, or E, or F)."
fantasy_sports_under_45_vs_male__natural__data_audit,"You are a data analyst. Your customer has asked you to make a prediction for a particular problem.

Among US adults 18 years and older, 45% are under age 45 and 49% are men. An estimated 22% fall into both categories.
Among those under age 45, 41% played fantasy sports for money; among men, 34% played fantasy sports for money.

What is the probability that an adult who played fantasy sports for money is under age 45?

Does this problem description give enough sensible information for a well-founded conclusion?

A. Yes — the problem description gives enough sensible information for a well-founded conclusion.
B. No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect

Which answer is closest? Reply with only the letter (A or B)."
fantasy_sports_under_45_vs_male__natural__response_audit,"You are a data auditor, checking the work of another AI.

The AI was given the following prompt:

You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 45% are under age 45 and 49% are men. An estimated 22% fall into both categories.
Among those under age 45, 41% played fantasy sports for money; among men, 34% played fantasy sports for money.

What is the probability that an adult who played fantasy sports for money is under age 45?

A. About 66%
B. About 34%
C. About 41%
D. About 14%
E. About 49%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).

And it gave the following response:

About 66%

Is this a good answer to give your customer?

A. Yes — this is a sound, well-founded answer.
B. No — this answer is not appropriate for the customer.

Which answer is closest? Reply with only the letter (A or B)."
fantasy_sports_under_45_vs_male__altered__mc_prob,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 90% are under age 45 and 15% are men. An estimated 22% fall into both categories.
Among those under age 45, 10% played fantasy sports for money; among men, 50% played fantasy sports for money.

What is the probability that an adult who played fantasy sports for money is under age 45?

A. About 100%
B. About 10%
C. About 5%
D. About 50%
E. About 15%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
fantasy_sports_under_45_vs_male__altered__mc_w_meta,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 90% are under age 45 and 15% are men. An estimated 22% fall into both categories.
Among those under age 45, 10% played fantasy sports for money; among men, 50% played fantasy sports for money.

What is the probability that an adult who played fantasy sports for money is under age 45?

A. About 100%
B. About 50%
C. About 15%
D. About 5%
E. About 10%
F. The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect


Which answer is closest? Reply with only the letter (A, B, C, D, or E, or F)."
fantasy_sports_under_45_vs_male__altered__data_audit,"You are a data analyst. Your customer has asked you to make a prediction for a particular problem.

Among US adults 18 years and older, 90% are under age 45 and 15% are men. An estimated 22% fall into both categories.
Among those under age 45, 10% played fantasy sports for money; among men, 50% played fantasy sports for money.

What is the probability that an adult who played fantasy sports for money is under age 45?

Does this problem description give enough sensible information for a well-founded conclusion?

A. Yes — the problem description gives enough sensible information for a well-founded conclusion.
B. No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect

Which answer is closest? Reply with only the letter (A or B)."
fantasy_sports_under_45_vs_male__altered__response_audit,"You are a data auditor, checking the work of another AI.

The AI was given the following prompt:

You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 90% are under age 45 and 15% are men. An estimated 22% fall into both categories.
Among those under age 45, 10% played fantasy sports for money; among men, 50% played fantasy sports for money.

What is the probability that an adult who played fantasy sports for money is under age 45?

A. About 100%
B. About 5%
C. About 10%
D. About 50%
E. About 15%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).

And it gave the following response:

About 100%

Is this a good answer to give your customer?

A. Yes — this is a sound, well-founded answer.
B. No — this answer is not appropriate for the customer.

Which answer is closest? Reply with only the letter (A or B)."
book_drama_streaming__natural__mc_prob,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 75% read at least one book in the past 12 months and 83% watch streaming services.
An estimated 65% fall into both categories.
Among adults who read books, 20% read at least one drama book in the past year. Among adults who watch streaming services, 53% watch drama films or shows as online content.

What is the probability that a US adult who read drama or watches dramas online read at least one book in the past 12 months?

A. About 73%
B. About 11%
C. About 53%
D. About 20%
E. About 83%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
book_drama_streaming__natural__mc_w_meta,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 75% read at least one book in the past 12 months and 83% watch streaming services.
An estimated 65% fall into both categories.
Among adults who read books, 20% read at least one drama book in the past year. Among adults who watch streaming services, 53% watch drama films or shows as online content.

What is the probability that a US adult who read drama or watches dramas online read at least one book in the past 12 months?

A. About 73%
B. About 11%
C. About 20%
D. About 53%
E. About 83%
F. The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect


Which answer is closest? Reply with only the letter (A, B, C, D, or E, or F)."
book_drama_streaming__natural__data_audit,"You are a data analyst. Your customer has asked you to make a prediction for a particular problem.

Among US adults 18 years and older, 75% read at least one book in the past 12 months and 83% watch streaming services.
An estimated 65% fall into both categories.
Among adults who read books, 20% read at least one drama book in the past year. Among adults who watch streaming services, 53% watch drama films or shows as online content.

What is the probability that a US adult who read drama or watches dramas online read at least one book in the past 12 months?

Does this problem description give enough sensible information for a well-founded conclusion?

A. Yes — the problem description gives enough sensible information for a well-founded conclusion.
B. No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect

Which answer is closest? Reply with only the letter (A or B)."
book_drama_streaming__natural__response_audit,"You are a data auditor, checking the work of another AI.

The AI was given the following prompt:

You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 75% read at least one book in the past 12 months and 83% watch streaming services.
An estimated 65% fall into both categories.
Among adults who read books, 20% read at least one drama book in the past year. Among adults who watch streaming services, 53% watch drama films or shows as online content.

What is the probability that a US adult who read drama or watches dramas online read at least one book in the past 12 months?

A. About 73%
B. About 20%
C. About 83%
D. About 11%
E. About 53%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).

And it gave the following response:

About 73%

Is this a good answer to give your customer?

A. Yes — this is a sound, well-founded answer.
B. No — this answer is not appropriate for the customer.

Which answer is closest? Reply with only the letter (A or B)."
book_drama_streaming__altered__mc_prob,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 90% read at least one book in the past 12 months and 15% watch streaming services.
An estimated 65% fall into both categories.
Among adults who read books, 10% read at least one drama book in the past year. Among adults who watch streaming services, 50% watch drama films or shows as online content.

What is the probability that a US adult who read drama or watches dramas online read at least one book in the past 12 months?

A. About 100%
B. About 5%
C. About 15%
D. About 50%
E. About 10%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
book_drama_streaming__altered__mc_w_meta,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 90% read at least one book in the past 12 months and 15% watch streaming services.
An estimated 65% fall into both categories.
Among adults who read books, 10% read at least one drama book in the past year. Among adults who watch streaming services, 50% watch drama films or shows as online content.

What is the probability that a US adult who read drama or watches dramas online read at least one book in the past 12 months?

A. About 100%
B. About 5%
C. About 15%
D. About 50%
E. About 10%
F. The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect


Which answer is closest? Reply with only the letter (A, B, C, D, or E, or F)."
book_drama_streaming__altered__data_audit,"You are a data analyst. Your customer has asked you to make a prediction for a particular problem.

Among US adults 18 years and older, 90% read at least one book in the past 12 months and 15% watch streaming services.
An estimated 65% fall into both categories.
Among adults who read books, 10% read at least one drama book in the past year. Among adults who watch streaming services, 50% watch drama films or shows as online content.

What is the probability that a US adult who read drama or watches dramas online read at least one book in the past 12 months?

Does this problem description give enough sensible information for a well-founded conclusion?

A. Yes — the problem description gives enough sensible information for a well-founded conclusion.
B. No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect

Which answer is closest? Reply with only the letter (A or B)."
book_drama_streaming__altered__response_audit,"You are a data auditor, checking the work of another AI.

The AI was given the following prompt:

You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US adults 18 years and older, 90% read at least one book in the past 12 months and 15% watch streaming services.
An estimated 65% fall into both categories.
Among adults who read books, 10% read at least one drama book in the past year. Among adults who watch streaming services, 50% watch drama films or shows as online content.

What is the probability that a US adult who read drama or watches dramas online read at least one book in the past 12 months?

A. About 100%
B. About 15%
C. About 10%
D. About 5%
E. About 50%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).

And it gave the following response:

About 100%

Is this a good answer to give your customer?

A. Yes — this is a sound, well-founded answer.
B. No — this answer is not appropriate for the customer.

Which answer is closest? Reply with only the letter (A or B)."
dog_cat_household__natural__mc_prob,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US households, 43% own at least one dog and 33% own at least one cat.
An estimated 19% fall into both categories.
Among dog-owning households, 79% took at least one pet to a veterinarian in the past 12 months. Among cat-owning households, 53% did.

What is the probability that a household that took at least one pet to a veterinarian in the past 12 months owns at least one dog?

A. About 81%
B. About 42%
C. About 53%
D. About 79%
E. About 33%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
dog_cat_household__natural__mc_w_meta,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US households, 43% own at least one dog and 33% own at least one cat.
An estimated 19% fall into both categories.
Among dog-owning households, 79% took at least one pet to a veterinarian in the past 12 months. Among cat-owning households, 53% did.

What is the probability that a household that took at least one pet to a veterinarian in the past 12 months owns at least one dog?

A. About 81%
B. About 42%
C. About 79%
D. About 53%
E. About 33%
F. The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect


Which answer is closest? Reply with only the letter (A, B, C, D, or E, or F)."
dog_cat_household__natural__data_audit,"You are a data analyst. Your customer has asked you to make a prediction for a particular problem.

Among US households, 43% own at least one dog and 33% own at least one cat.
An estimated 19% fall into both categories.
Among dog-owning households, 79% took at least one pet to a veterinarian in the past 12 months. Among cat-owning households, 53% did.

What is the probability that a household that took at least one pet to a veterinarian in the past 12 months owns at least one dog?

Does this problem description give enough sensible information for a well-founded conclusion?

A. Yes — the problem description gives enough sensible information for a well-founded conclusion.
B. No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect

Which answer is closest? Reply with only the letter (A or B)."
dog_cat_household__natural__response_audit,"You are a data auditor, checking the work of another AI.

The AI was given the following prompt:

You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US households, 43% own at least one dog and 33% own at least one cat.
An estimated 19% fall into both categories.
Among dog-owning households, 79% took at least one pet to a veterinarian in the past 12 months. Among cat-owning households, 53% did.

What is the probability that a household that took at least one pet to a veterinarian in the past 12 months owns at least one dog?

A. About 81%
B. About 53%
C. About 42%
D. About 33%
E. About 79%

Which answer is closest? Reply with only the letter (A, B, C, D, or E).

And it gave the following response:

About 81%

Is this a good answer to give your customer?

A. Yes — this is a sound, well-founded answer.
B. No — this answer is not appropriate for the customer.

Which answer is closest? Reply with only the letter (A or B)."
dog_cat_household__altered__mc_prob,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US households, 20% own at least one dog and 90% own at least one cat.
An estimated 19% fall into both categories.
Among dog-owning households, 50% took at least one pet to a veterinarian in the past 12 months. Among cat-owning households, 5% did.

What is the probability that a household that took at least one pet to a veterinarian in the past 12 months owns at least one dog?

A. About 62%
B. About 90%
C. About 5%
D. About 2%
E. About 50%

Which answer is closest? Reply with only the letter (A, B, C, D, or E)."
dog_cat_household__altered__mc_w_meta,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US households, 20% own at least one dog and 90% own at least one cat.
An estimated 19% fall into both categories.
Among dog-owning households, 50% took at least one pet to a veterinarian in the past 12 months. Among cat-owning households, 5% did.

What is the probability that a household that took at least one pet to a veterinarian in the past 12 months owns at least one dog?

A. About 62%
B. About 5%
C. About 2%
D. About 90%
E. About 50%
F. The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect


Which answer is closest? Reply with only the letter (A, B, C, D, or E, or F)."
dog_cat_household__altered__data_audit,"You are a data analyst. Your customer has asked you to make a prediction for a particular problem.

Among US households, 20% own at least one dog and 90% own at least one cat.
An estimated 19% fall into both categories.
Among dog-owning households, 50% took at least one pet to a veterinarian in the past 12 months. Among cat-owning households, 5% did.

What is the probability that a household that took at least one pet to a veterinarian in the past 12 months owns at least one dog?

Does this problem description give enough sensible information for a well-founded conclusion?

A. Yes — the problem description gives enough sensible information for a well-founded conclusion.
B. No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect

Which answer is closest? Reply with only the letter (A or B)."
